#signal	response time
0	14
1	6
2	5
3	6
4	5
5	5
6	5
7	8
8	5
9	5
10	5
11	5
12	6
13	6
14	5
15	5
16	5
17	5
18	5
19	5
20	8
21	6
22	6
23	6
24	5
25	5
26	5
27	7
28	6
29	5
30	7
31	8
32	5
33	5
34	5
35	5
36	6
37	6
38	5
39	5
40	6
41	5
42	5
43	5
44	6
45	5
46	5
47	11
48	6
49	6
